workerid,trial_number,target,item,response,syntax,adj,response_cat,response_num,response_label,pilot_nr,syntax_dev,trial_dev,context_picture,target_size,adj_cond,trial_type
2247,1,doberman,dogs1,service dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,big,congruent,filler
2247,2,great dane,dogs2,dogs,pred,big,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,big,congruent,critical
2247,3,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,small,congruent,critical
2247,4,pug,dogs2,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
2246,1,redwood,trees,trees,subj,big,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,big,congruent,filler
2246,2,dandelion,flowers,plants,subj,small,NA,1,NA,5.6,subj,critical,images/flower-parade-basic.png,small,congruent,critical
2246,3,sunflower,flowers,flowers,pred,big,NA,1,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,big,congruent,filler
2246,4,bonsai,trees,trees,pred,small,NA,1,NA,5.6,pred,critical,images/tree-parade-basic.png,small,congruent,critical
2246,1,hummingbird,birds,birds,pred,small,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
2246,2,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,big,congruent,critical
2246,3,eagle,birds,rescues,pred,big,NA,1,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
2246,4,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,small,congruent,filler
2245,3,chihuahua,dogs1,pug,pred,small,NA,0,NA,5.6,pred,critical,images/dog-parade-basic.png,small,congruent,critical
2245,4,pug,dogs2,chichu,pred,small,NA,0,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
2245,1,dandelion,flowers,dandelion,pred,small,NA,0,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,small,congruent,filler
2245,2,hummingbird,birds,egale,subj,small,NA,0,NA,5.6,subj,critical,images/bird-parade-basic.png,small,congruent,critical
2245,3,sunflower,flowers,flower,subj,big,NA,1,NA,5.6,subj,critical,images/flower-parade-basic.png,big,congruent,critical
2245,4,eagle,birds,eagle,pred,big,NA,0,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
2244,1,eagle,birds,eagle,pred,big,NA,0,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
2244,2,pug,dogs2,great dane,pred,small,NA,0,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
2244,3,hummingbird,birds,himmingbird,pred,small,NA,0,NA,5.6,pred,critical,images/bird-parade-basic.png,small,congruent,critical
2244,4,great dane,dogs2,pug,subj,big,NA,0,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
2244,1,chihuahua,dogs1,doberman,subj,small,NA,0,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,small,congruent,filler
2244,2,sunflower,flowers,dandelion,subj,big,NA,0,NA,5.6,subj,critical,images/flower-parade-basic.png,big,congruent,critical
2244,3,doberman,dogs1,chihuahua,pred,big,NA,0,NA,5.6,pred,critical,images/dog-parade-basic.png,big,congruent,critical
2244,4,dandelion,flowers,sunflower,subj,small,NA,0,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,small,congruent,filler
2243,1,bonsai,trees,other trees,pred,small,NA,1,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,small,congruent,filler
2243,2,pug,dogs2,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
2243,4,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
2243,1,hummingbird,birds,bird,pred,small,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
2243,2,doberman,dogs1,dogs,pred,big,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,big,congruent,critical
2243,3,eagle,birds,birds,subj,big,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,big,congruent,critical
2243,4,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,small,congruent,filler
2242,1,redwood,trees,trees,subj,big,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,big,congruent,filler
2242,2,doberman,dogs1,service dogs,pred,big,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,big,congruent,critical
2242,3,bonsai,trees,landmarks,pred,small,NA,1,NA,5.6,pred,critical,images/tree-parade-basic.png,small,congruent,critical
2242,4,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,small,congruent,filler
2242,1,pug,dogs2,prize winners,pred,small,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
2242,2,great dane,dogs2,prize winners,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
2242,3,dandelion,flowers,gifts,subj,small,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,small,congruent,filler
2242,4,sunflower,flowers,gifts,subj,big,NA,1,NA,5.6,subj,critical,images/flower-parade-basic.png,big,congruent,critical
2240,1,great dane,dogs2,dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
2240,2,pug,dogs2,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
2240,3,sunflower,flowers,flowers,pred,big,NA,1,NA,5.6,pred,critical,images/flower-parade-basic.png,big,congruent,critical
2240,4,dandelion,flowers,flowers,subj,small,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,small,congruent,filler
2240,1,bonsai,trees,trees,subj,small,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,small,congruent,filler
2240,2,doberman,dogs1,dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,big,congruent,filler
2240,3,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,small,congruent,critical
2240,4,redwood,trees,trees,subj,big,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,big,congruent,critical
2239,1,redwood,trees,trees,pred,big,NA,1,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,big,congruent,filler
2239,2,bonsai,trees,trees,subj,small,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,small,congruent,critical
2239,3,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,big,congruent,filler
2239,4,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,small,congruent,critical
2239,1,pug,dogs2,dogs,pred,small,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
2239,2,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
2239,3,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,small,congruent,filler
2239,4,eagle,birds,birds,pred,big,NA,1,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0001,1,redwood,trees,trees,subj,big,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0001,2,dandelion,flowers,flowers,subj,small,NA,1,NA,5.6,subj,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0001,3,sunflower,flowers,sunflowers,pred,big,NA,0,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0001,4,bonsai,trees,landmarks,pred,small,NA,0,NA,5.6,pred,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0001,1,pug,dogs2,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0001,2,great dane,dogs2,dogs,pred,big,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0001,3,hummingbird,birds,hummingbirds,pred,small,NA,0,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0001,4,eagle,birds,eagles,subj,big,NA,0,NA,5.6,subj,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0002,1,eagle,birds,eagles,pred,big,NA,0,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0002,2,great dane,dogs2,great dane,pred,big,NA,0,NA,5.6,pred,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0002,3,hummingbird,birds,hummingbirds,subj,small,NA,0,NA,5.6,subj,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0002,4,pug,dogs2,pugs,subj,small,NA,0,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0002,1,bonsai,trees,bonsai,pred,small,NA,0,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,small,congruent,filler
workerid_0002,2,sunflower,flowers,sunflower,subj,big,NA,0,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0002,3,redwood,trees,landmark,subj,big,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,big,congruent,critical
workerid_0002,4,dandelion,flowers,gift,pred,small,NA,1,NA,5.6,pred,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0003,1,bonsai,trees,trees,subj,small,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,small,congruent,filler
workerid_0003,2,doberman,dogs1,dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0003,3,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0003,4,redwood,trees,trees,pred,big,NA,1,NA,5.6,pred,critical,images/tree-parade-basic.png,big,congruent,critical
workerid_0003,1,sunflower,flowers,flowers,subj,big,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0003,2,pug,dogs2,pugs,pred,small,NA,0,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0003,3,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0003,4,dandelion,flowers,dandelions,pred,small,NA,0,NA,5.6,pred,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0004,1,redwood,trees,trees,pred,big,NA,1,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0004,2,dandelion,flowers,flowers,pred,small,NA,1,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0004,3,sunflower,flowers,sunflowers,subj,big,NA,0,NA,5.6,subj,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0004,4,bonsai,trees,bonsais,subj,small,NA,0,NA,5.6,subj,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0004,1,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0004,2,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0004,3,eagle,birds,eagles,pred,big,NA,0,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0004,4,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0006,1,pug,dogs2,ANIMAL,pred,small,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0006,2,redwood,trees,OTHER TREE,pred,big,NA,1,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0006,3,great dane,dogs2,PRIZE WINNER,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0006,4,bonsai,trees,LANDMARK,subj,small,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0006,1,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0006,2,hummingbird,birds,birds,pred,small,NA,1,NA,5.6,pred,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0006,3,doberman,dogs1,doberman,pred,big,NA,0,NA,5.6,pred,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0006,4,eagle,birds,birds,subj,big,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0008,1,hummingbird,birds,other birds,subj,small,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0008,2,redwood,trees,trees,pred,big,NA,1,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0008,3,eagle,birds,birds,pred,big,NA,1,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0008,4,bonsai,trees,nearby trees.,subj,small,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0008,1,dandelion,flowers,flowers,pred,small,NA,1,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0008,2,great dane,dogs2,animals,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0008,3,sunflower,flowers,gift flowers,subj,big,NA,1,NA,5.6,subj,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0008,4,pug,dogs2,pugs,pred,small,NA,0,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0009,1,eagle,birds,thats a big eagle,pred,big,NA,0,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0009,2,bonsai,trees,bonsai,pred,small,NA,0,NA,5.6,pred,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0009,3,hummingbird,birds,hummingbird,subj,small,NA,0,NA,5.6,subj,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0009,4,redwood,trees,redwood,subj,big,NA,0,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0009,1,chihuahua,dogs1,chihuahua,pred,small,NA,0,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0009,2,great dane,dogs2,big great dane,pred,big,NA,0,NA,5.6,pred,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0009,3,doberman,dogs1,doberman,subj,big,NA,0,NA,5.6,subj,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0009,4,pug,dogs2,pug,subj,small,NA,0,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0010,1,hummingbird,birds,birds,pred,small,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0010,2,eagle,birds,birds,subj,big,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0010,3,redwood,trees,trees,pred,big,NA,1,NA,5.6,pred,critical,images/tree-parade-basic.png,big,congruent,critical
workerid_0010,4,bonsai,trees,trees,subj,small,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,small,congruent,filler
workerid_0010,1,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0010,2,great dane,dogs2,dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0010,3,pug,dogs2,dogs,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0010,4,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0012,1,pug,dogs2,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0012,2,sunflower,flowers,sunflowers,pred,big,NA,0,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0012,3,dandelion,flowers,dandelions,subj,small,NA,0,NA,5.6,subj,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0012,4,great dane,dogs2,dogs,pred,big,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0012,1,doberman,dogs1,dobermans,subj,big,NA,0,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0012,2,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0012,3,bonsai,trees,bonsai,pred,small,NA,0,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,small,congruent,filler
workerid_0012,4,redwood,trees,trees,subj,big,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,big,congruent,critical
workerid_0013,1,dandelion,flowers,flowers,subj,small,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0013,2,sunflower,flowers,flowers,pred,big,NA,1,NA,5.6,pred,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0013,3,eagle,birds,birds,pred,big,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0013,4,hummingbird,birds,rescues,subj,small,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0013,1,redwood,trees,trees,subj,big,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0013,2,bonsai,trees,trees,pred,small,NA,1,NA,5.6,pred,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0013,3,great dane,dogs2,prize winner,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0013,4,pug,dogs2,dogs,pred,small,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0014,1,hummingbird,birds,hummingbird,pred,small,NA,0,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0014,2,pug,dogs2,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0014,3,eagle,birds,eagle,subj,big,NA,0,NA,5.6,subj,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0014,4,great dane,dogs2,Great Dane,subj,big,NA,0,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0014,1,bonsai,trees,bonsai,subj,small,NA,0,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,small,congruent,filler
workerid_0014,2,sunflower,flowers,flowers,pred,big,NA,1,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0014,3,dandelion,flowers,gifts,subj,small,NA,1,NA,5.6,subj,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0014,4,redwood,trees,redwood,pred,big,NA,0,NA,5.6,pred,critical,images/tree-parade-basic.png,big,congruent,critical
workerid_0015,1,redwood,trees,trees,subj,big,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0015,2,bonsai,trees,bonsais,pred,small,NA,0,NA,5.6,pred,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0015,3,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0015,4,eagle,birds,eagles,pred,big,NA,0,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0015,1,pug,dogs2,pugs,pred,small,NA,0,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0015,2,chihuahua,dogs1,chihuahuas,subj,small,NA,0,NA,5.6,subj,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0015,3,doberman,dogs1,dobermans,pred,big,NA,0,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0015,4,great dane,dogs2,Great Danes,subj,big,NA,0,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0016,1,doberman,dogs1,dobermans,subj,big,NA,0,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,big,congruent,filler
