workerid,trial_number,target,item,response,syntax,adj,response_cat,response_num,response_label,pilot_nr,syntax_dev,trial_dev,context_picture,target_size,adj_cond,trial_type
workerid_0016,2,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0016,3,dandelion,flowers,flowers,subj,small,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0016,4,sunflower,flowers,flowers,pred,big,NA,1,NA,5.6,pred,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0016,1,great dane,dogs2,dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0016,2,hummingbird,birds,birds,pred,small,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0016,3,pug,dogs2,prize-winners,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0016,4,eagle,birds,eagles,subj,big,NA,0,NA,5.6,subj,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0017,1,sunflower,flowers,flowers,subj,big,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0017,2,pug,dogs2,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0017,3,dandelion,flowers,prize flowers,pred,small,NA,1,NA,5.6,pred,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0017,4,great dane,dogs2,prize dogs,pred,big,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0017,1,hummingbird,birds,birds,pred,small,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0017,2,chihuahua,dogs1,service-animals,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0017,3,eagle,birds,birds,subj,big,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0017,4,doberman,dogs1,dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0018,1,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0018,2,redwood,trees,trees,pred,big,NA,1,NA,5.6,pred,critical,images/tree-parade-basic.png,big,congruent,critical
workerid_0018,3,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0018,4,bonsai,trees,trees,subj,small,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,small,congruent,filler
workerid_0018,1,eagle,birds,birds,pred,big,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0018,2,dandelion,flowers,flowers,pred,small,NA,1,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0018,3,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0018,4,sunflower,flowers,flowers,subj,big,NA,1,NA,5.6,subj,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0019,1,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0019,2,doberman,dogs1,dobermans,pred,big,NA,0,NA,5.6,pred,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0019,3,eagle,birds,eagles,subj,big,NA,0,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0019,4,hummingbird,birds,hummingbirds,pred,small,NA,0,NA,5.6,pred,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0019,1,redwood,trees,redwoods,pred,big,NA,0,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0019,2,dandelion,flowers,dandelions,pred,small,NA,0,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0019,3,sunflower,flowers,sunflowers,subj,big,NA,0,NA,5.6,subj,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0019,4,bonsai,trees,bonsais,subj,small,NA,0,NA,5.6,subj,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0020,1,eagle,birds,birds,pred,big,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0020,2,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0020,3,doberman,dogs1,service dogs,pred,big,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0020,4,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0020,1,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0020,2,dandelion,flowers,flowers,pred,small,NA,1,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0020,3,sunflower,flowers,floral gifts,subj,big,NA,1,NA,5.6,subj,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0020,4,pug,dogs2,prize winning dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0021,1,hummingbird,birds,birds,pred,small,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0021,2,eagle,birds,rescue birds,subj,big,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0021,3,great dane,dogs2,dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0021,4,pug,dogs2,dogs,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0021,1,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0021,2,dandelion,flowers,flowers,pred,small,NA,1,NA,5.6,pred,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0021,3,doberman,dogs1,dogs,pred,big,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0021,4,sunflower,flowers,flowers,subj,big,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0022,1,eagle,birds,birds,pred,big,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0022,2,hummingbird,birds,hummingbirds,subj,small,NA,0,NA,5.6,subj,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0022,3,sunflower,flowers,sunflowers,pred,big,NA,0,NA,5.6,pred,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0022,4,dandelion,flowers,flowers,subj,small,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0022,1,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0022,2,chihuahua,dogs1,chihuahuas,pred,small,NA,0,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0022,3,pug,dogs2,pugs,pred,small,NA,0,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0022,4,doberman,dogs1,service animals,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0023,1,chihuahua,dogs1,chihuahuas,pred,small,NA,0,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0023,2,dandelion,flowers,dandelions,subj,small,NA,0,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0023,3,sunflower,flowers,sunflowers,pred,big,NA,0,NA,5.6,pred,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0023,4,doberman,dogs1,service animals,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0023,1,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0023,2,bonsai,trees,other landmarks,subj,small,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0023,3,pug,dogs2,prize winners,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0023,4,redwood,trees,redwoods,pred,big,NA,0,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0024,1,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0024,2,doberman,dogs1,dogs,pred,big,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0024,3,bonsai,trees,trees,subj,small,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0024,4,redwood,trees,trees,pred,big,NA,1,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0024,1,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0024,2,pug,dogs2,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0024,3,eagle,birds,birds,subj,big,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0024,4,hummingbird,birds,birds,pred,small,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0025,1,great dane,dogs2,Great Danes,pred,big,NA,0,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0025,2,eagle,birds,birds,pred,big,NA,1,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0025,3,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0025,4,pug,dogs2,dogs,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0025,1,sunflower,flowers,sunflowers,subj,big,NA,0,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0025,2,chihuahua,dogs1,chihuahuas,pred,small,NA,0,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0025,3,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0025,4,dandelion,flowers,flowers,pred,small,NA,1,NA,5.6,pred,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0026,1,bonsai,trees,trees,pred,small,NA,1,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,small,congruent,filler
workerid_0026,2,great dane,dogs2,dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0026,3,redwood,trees,landmarks,subj,big,NA,0,NA,5.6,subj,critical,images/tree-parade-basic.png,big,congruent,critical
workerid_0026,4,pug,dogs2,prize-winners,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0026,1,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0026,2,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0026,3,chihuahua,dogs1,service-animals,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0026,4,eagle,birds,rescues,pred,big,NA,1,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0027,1,eagle,birds,birds,pred,big,NA,1,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0027,2,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0027,3,doberman,dogs1,dobermans,pred,big,NA,0,NA,5.6,pred,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0027,4,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0027,1,sunflower,flowers,flowers,subj,big,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0027,2,pug,dogs2,pugs,pred,small,NA,0,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0027,3,dandelion,flowers,flowers,pred,small,NA,1,NA,5.6,pred,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0027,4,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0028,1,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0028,2,bonsai,trees,trees,subj,small,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0028,3,eagle,birds,birds,pred,big,NA,1,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0028,4,redwood,trees,trees,pred,big,NA,1,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0028,1,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0028,2,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0028,3,pug,dogs2,dogs,pred,small,NA,1,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0028,4,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0029,1,bonsai,trees,trees,subj,small,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,small,congruent,filler
workerid_0029,2,redwood,trees,redwoods,pred,big,NA,0,NA,5.6,pred,critical,images/tree-parade-basic.png,big,congruent,critical
workerid_0029,3,great dane,dogs2,prize winners,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0029,4,pug,dogs2,dogs,pred,small,NA,1,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0029,1,doberman,dogs1,dogs,pred,big,NA,1,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0029,2,eagle,birds,birds,subj,big,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0029,3,hummingbird,birds,rescues,pred,small,NA,1,NA,5.6,pred,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0029,4,chihuahua,dogs1,service animals,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0030,1,pug,dogs2,pugs,pred,small,NA,0,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0030,2,eagle,birds,eagles,pred,big,NA,0,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0030,3,hummingbird,birds,hummingbirds,subj,small,NA,0,NA,5.6,subj,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0030,4,great dane,dogs2,great danes,subj,big,NA,0,NA,5.6,subj,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0030,1,dandelion,flowers,dandelions,subj,small,NA,0,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0030,2,bonsai,trees,bonsai,pred,small,NA,0,NA,5.6,pred,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0030,3,redwood,trees,redwoods,subj,big,NA,0,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0030,4,sunflower,flowers,sunflowers,pred,big,NA,0,NA,5.6,pred,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0032,1,sunflower,flowers,flowers,pred,big,NA,1,NA,5.6,pred,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0032,2,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0032,3,dandelion,flowers,flowers,subj,small,NA,1,NA,5.6,subj,critical,images/flower-parade-basic.png,small,congruent,critical
workerid_0032,4,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0032,1,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0032,2,great dane,dogs2,dogs,subj,big,NA,1,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0032,3,eagle,birds,eagles,pred,big,NA,0,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0032,4,pug,dogs2,pugs,pred,small,NA,0,NA,5.6,pred,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0033,1,eagle,birds,birds,subj,big,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,big,congruent,filler
workerid_0033,2,hummingbird,birds,hummingbirds,pred,small,NA,0,NA,5.6,pred,critical,images/bird-parade-basic.png,small,congruent,critical
workerid_0033,3,doberman,dogs1,dobermans,pred,big,NA,0,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,big,congruent,filler
workerid_0033,4,chihuahua,dogs1,dogs,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,small,congruent,critical
workerid_0033,1,pug,dogs2,pugs,subj,small,NA,0,NA,5.6,subj,filler,images/dog-parade-basic2_filler.png,small,congruent,filler
workerid_0033,2,great dane,dogs2,grat danes,pred,big,NA,0,NA,5.6,pred,critical,images/dog-parade-basic2.png,big,congruent,critical
workerid_0033,3,bonsai,trees,bonsai,pred,small,NA,0,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,small,congruent,filler
workerid_0033,4,redwood,trees,trees,subj,big,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,big,congruent,critical
workerid_0034,1,hummingbird,birds,hummingbirds,pred,small,NA,0,NA,5.6,pred,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0034,2,pug,dogs2,dogs,subj,small,NA,1,NA,5.6,subj,critical,images/dog-parade-basic2.png,small,congruent,critical
workerid_0034,3,eagle,birds,birds,subj,big,NA,1,NA,5.6,subj,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0034,4,great dane,dogs2,great danes,pred,big,NA,0,NA,5.6,pred,filler,images/dog-parade-basic2_filler.png,big,congruent,filler
workerid_0034,1,redwood,trees,trees,subj,big,NA,1,NA,5.6,subj,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0034,2,sunflower,flowers,sunflowers,pred,big,NA,0,NA,5.6,pred,critical,images/flower-parade-basic.png,big,congruent,critical
workerid_0034,3,bonsai,trees,trees,pred,small,NA,1,NA,5.6,pred,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0034,4,dandelion,flowers,dandelions,subj,small,NA,0,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,small,congruent,filler
workerid_0035,1,hummingbird,birds,birds,subj,small,NA,1,NA,5.6,subj,filler,images/bird-parade-basic_filler.png,small,congruent,filler
workerid_0035,2,doberman,dogs1,dogs,subj,big,NA,1,NA,5.6,subj,critical,images/dog-parade-basic.png,big,congruent,critical
workerid_0035,3,eagle,birds,eagles,pred,big,NA,0,NA,5.6,pred,critical,images/bird-parade-basic.png,big,congruent,critical
workerid_0035,4,chihuahua,dogs1,dogs,pred,small,NA,1,NA,5.6,pred,filler,images/dog-parade-basic_filler.png,small,congruent,filler
workerid_0035,1,sunflower,flowers,flowers,subj,big,NA,1,NA,5.6,subj,filler,images/flower-parade-basic_filler.png,big,congruent,filler
workerid_0035,2,redwood,trees,trees,pred,big,NA,1,NA,5.6,pred,filler,images/tree-parade-basic_filler.png,big,congruent,filler
workerid_0035,3,bonsai,trees,trees,subj,small,NA,1,NA,5.6,subj,critical,images/tree-parade-basic.png,small,congruent,critical
workerid_0035,4,dandelion,flowers,flowers,pred,small,NA,1,NA,5.6,pred,critical,images/flower-parade-basic.png,small,congruent,critical
